title,company,location,experience,skills,is_remote,is_tech,exp_years
"Education, Marketing, Advertising, Hr Management",Zafco Institute of New Technology,Lahore,Fresh,"learning and development, digital marketing",0,0,0.0
Assistant Manager Hr Operations Payroll,Eminent Holdings,Lahore,3 Years,"process improvement, employee benefits administration, payroll compliance, sap payroll, team leadership and coordination, payroll processing, labour law knowledge, payroll auditing, compliance and regulatory knowledge, hr information systems (hris), payroll management, payroll process automation",0,0,3.0
Hr & Admin Officer,Sadiq Gelatin Industries Private Limited,Lahore,3 Years,"performance management, key performance indicators (kpis), sap successfactors, office administration, document management systems, employee relations, microsoft office suite, microsoft excel, hr compliance management software, document management systems (dms), compliance and labor law",0,0,3.0
Hr Strategy And Organization Development Head,Agay Barho,Lahore,7 Years,"change management, strategic workforce planning, organizational design, organizational design frameworks",0,0,7.0
Hr And Talent Development Lead,HR WAYS (PRIVATE) LIMITED,Karachi,4 Years,"hr analytics, talent management, leadership development, employee engagement",0,0,4.0
Assistant Manager – Hr,HRSI,Karachi,3 Years,"performance management, training and development, hr information systems, employee relations management, employee relations, talent acquisition, hr policies and compliance, hr information systems (hris)",0,0,3.0
Hr Executive,Burraq Engineering,Karachi,2 Years,"performance management, training and development, hr analytics, performance management system, workforce planning, policy development and implementation, hr information systems, kpi management, employee relations, hr policies and compliance, onboarding and orientation, performance appraisal systems",0,0,2.0
Hr Generalist,Tilism Technologies Pvt Limited,Karachi,2 Years,"performance management, training and development, hr compliance, hr policies and procedures, employee relations, talent acquisition, onboarding",0,0,2.0
Hr Manager,Tag - The Alpha Group,Karachi,2 Years,"compensation and benefits, hr information systems, applicant tracking system (ats), candidate relationship management, employee relations, talent acquisition, talent acquisition strategy, hr policy development",0,0,2.0
Trainee Hr,Forge Nexus,Karachi,Fresh,"negotiation skills, communication skills, regulatory reporting, interview scheduling, recruitment and onboarding, employee onboarding process, employee relations, hr policies and compliance, conflict resolution, hr compliance management, calendar management tools",0,0,0.0
Hr Intern,Contour Software,Karachi,,Not Specified,0,0,0.0
Hr Officer,Computer House,Karachi,4 Years,performance management,0,0,4.0
"Manager, Admin / Hr",PAK HY - Oils Limited,Karachi,10 Years,"performance management, training and development, employee relations management, hris management, hrms (human resource management system), labor law compliance, industrial relations management, employee relations, hr information systems (hris), compliance and labor laws, hr compliance management, hr compliance audits, employee welfare and grievance handling, employee records management system, employee records management software",0,0,10.0
Bd & Sales Manager,HR WAYS (PRIVATE) LIMITED,Karachi,3 Years,Not Specified,0,0,3.0
Mto Hr (Female),Naseeb Enterprise Inc,Karachi,2 Years,"benefits administration, administrative support, recruitment, employee relations, onboarding, interpersonal skills, communication, attention to detail, hr principles and practices, confidentiality",0,0,2.0
Sales Associate,HR WAYS (PRIVATE) LIMITED,Karachi,2 Years,"packaging industry, fmcg, cosmetic/ beauty",0,0,2.0
Manager Accounts,HR WAYS (PRIVATE) LIMITED,Unknown,7 Years,"analytical, independent, sharp, strong in problem solving",0,0,7.0
3D Render Artist,HR WAYS (PRIVATE) LIMITED,Karachi,3 Years,"lighting, visual storytelling, 3d modeling, animation basics",0,0,3.0
Senior Seo Content Writer,HR WAYS (PRIVATE) LIMITED,Karachi,5 Years,"content strategy, seo writing, keyword research",0,1,5.0
Experienced Hr Executive,Skilled Pakis,Karachi,2 Years,"workforce planning, employment law, candidate sourcing, organizational development, employee relations, talent acquisition, hiring",0,0,2.0
Sales & Business Development Manager,HR WAYS (PRIVATE) LIMITED,Karachi,3 Years,"sales strategy development, sales forecasting, team leadership",0,0,3.0
Hrbp Associate,HRSI,Karachi,2 Years,"hr analytics, talent management, compensation and benefits, hris (human resource information system), employee relations, hr information systems (hris)",0,0,2.0
Hr,J and S Sports Wear,Karachi,1 Year,"ledger maintain, stock update, strong communication, attendance sheet maintenance, gate pass & invoice update, monthly salary sheet",0,0,1.0
Hr Intern,Interloop Holdings Pvt. Ltd.,Karachi,Fresh,"recruitment and onboarding, communication and interpersonal skills, data entry and management, scheduling and calendar management, time management, human resource information systems (hris)",0,0,0.0
Remote Hr Recruiter,Naseeb Enterprise Inc,Karachi,2 Years,"communication skills, candidate sourcing, results-driven approach, self-motivation, interview coordination, organizational skills, remote work capability, candidate screening and shortlisting, recruitment and hiring processes",0,1,2.0
Human Resource Manager,Sakru Security Services,Karachi,3 Years,"performance management, employee engagement, compliance management, hr information systems, employee relations, talent acquisition, manage the full recruitment and selection process, develop and implement hr policies and procedures., handle employee relations, grievances, and discipl, maintain employee records and hr documentation., coordinate staff training and development programs, ensure compliance with labor laws and company poli, oversee performance management and employee evalua",0,0,3.0
Human Resources Officer,The Xylo,Karachi,1 Year,hr information systems,0,0,1.0
Senior People Business Partner,Naseeb Enterprise Inc,Karachi,6 Years,"data analysis, performance management, human resources, change management, learning and development, stakeholder management, compensation, hr best practices, talent planning, business partnering, cultural transformation, talent acquisition, problem solving, organizational design, leadership coaching, ai application in hr, knowledge of labor laws (pakistan)",0,0,6.0
Er/Ir Officer - Korangi,Naseeb Enterprise Inc,Karachi,2 Years,"documentation, disciplinary procedures, grievance handling, reporting, staff counseling, investigations, employee relations, industrial relations, organizational skills, hr operations, payroll requisites",0,0,2.0
Er/Ir Officer,Naseeb Enterprise Inc,Karachi,2 Years,"payroll operations, report preparation, file maintenance, staff counseling, employee relations, industrial relations, organizational skills, hr operations, attention to detail, disciplinary and grievance handling",0,0,2.0
Odoo Functional Consultant,Naseeb Enterprise Inc,Karachi,2 Years,"inventory, documentation, client interaction, analytical thinking, communication skills, process mapping, business process analysis, user training, problem-solving, requirement gathering, accounting, crm, erp implementation lifecycle, odoo erp modules (sales, hr), odoo certification (preferred)",0,0,2.0
Manager Hr,Nai Zindagi,Islamabad,6 Years,"training and development, employee engagement, hris (human resource information system), hr information systems, employee engagement surveys, hr policies and compliance, hr policy development, compliance and regulatory standards, payroll system integration",0,0,6.0
Hr Manager,DNA BPO Solutions Pvt Ltd,Islamabad,5 Years,"performance management, training and development, employee engagement, hr information systems, employee relations management, labor law compliance, conflict resolution techniques, talent acquisition, good communication, hr information systems (hris), conflict resolution",0,0,5.0
"Manager, Hr & Admin",Real Land Management,Islamabad,2 Years,"performance management, payroll administration, policy development, hr compliance, workforce planning, talent acquisition, onboarding, kpi setting and monitoring",0,0,2.0
Hr Officer,Faisal Movers,Unknown,2 Years,"payroll administration, employee relations, talent acquisition",0,0,2.0
Hr Generalist,Interactive Group of Companies,Islamabad,4 Years,"performance management, negotiation skills, hr analytics, compensation & benefits, conflict management, employee engagement, erp (microsoft dynamics), policies & procedure, recruitment and onboarding, teamwork & collaboration, employee relations, problem solving, labor laws, excellent communication skills (both written and verbal)",0,0,4.0
Sap Hcm Specialist,Del Monte Fresh Produce,Islamabad,5 Years,"organizational management, personnel administration, sap hr module, sap payroll, manager self-service (mss), organizational change management (ocm)",0,0,5.0
Mto Hr,Zubair Feeds Pvt Ltd,Rawalpindi,Fresh,"compensation and benefits, hr information systems, hr policies and procedures, talent acquisition",0,0,0.0
Executive Assistant Manager Od-Hr,Kohinoor Textile Mills Private Limited,Rawalpindi,4 Years,"organizational development, hr policy implementation",0,0,4.0
Finance Intern,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Manager Accounting & Finance,Contour Software,Lahore,7 Years,Not Specified,0,0,7.0
Business Strategy & Finance Head,Agay Barho,Lahore,12 Years,"corporate finance, budgeting and forecasting, financial planning and analysis, business modeling, risk management, strategic planning",0,0,12.0
Manager Finance Business Partnering,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Junior Accounts & Finance Executive,Naseeb Enterprise Inc,Lahore,5 Years,Not Specified,0,0,5.0
Executive Officer (Manpower And Finance),EFU Life Assurance Ltd,Lahore,Fresh,"ms excel, interpersonal skills, team building",0,0,0.0
General Manager Operations - Accounts/Finance/Audit,Ray Medix,Lahore,5 Years,"financial analysis, erp systems, audit management, microsoft dynamics 365 finance and operations, financial reporting, accounting standards, financial reporting software, gaap (generally accepted accounting principles), team leadership, microsoft dynamics 365 finance, audit management software, audit management tools, sap audit management, teammate audit management system",0,1,5.0
Finance Intern,Professional Employers (Pvt) Ltd,Lahore,Fresh,"financial analysis, budgeting, excel data analysis, excel, financial reporting",0,0,0.0
Finance & Accounts Officer- (Manufacturing),Agay Barho,Lahore,5 Years,"payroll, documentation, taxation, tax management, operational accounting, financial reporting, liaison & compliance",0,0,5.0
Finance Executive,Chughtai Healthcare,Lahore,1 Year,"data analysis, financial planning and analysis, accounting principles, excel, erp software, financial reporting, bank reconciliation",0,0,1.0
"Senior Manager, Finance",SS Textile Mill,Lahore,8 Years,"financial analysis, variance analysis, budgeting and forecasting, financial reporting, financial systems management",0,0,8.0
Finance Executive,Humayun Wellchem Trading Concern,Lahore,2 Years,"budgeting and forecasting, account reconciliation, accounting software, financial reporting, bank reconciliation, microsoft excel",0,0,2.0
Finance Manager,Pulse Pharmaceutical,Lahore,5 Years,"cash flow management, financial analysis, budgeting and forecasting, cost management, risk management, financial reporting, strategic planning",0,0,5.0
Finance & Admin Officer,Professional Employers (Pvt) Ltd,Lahore,5 Years,"erp systems, payroll administration, hr, excel, office administration, financial reporting, vendor management",0,0,5.0
Finance & Erp Controller,Coral Enterprises (Pvt) Ltd,Lahore,3 Years,"microsoft dynamics erp, financial reporting, u2022thands-on operation and support of microsoft dyn",0,0,3.0
Accounting And Finance,New Friends Group,Lahore,5 Years,"billing, accounts payable and receivable, invoice processing, expense reporting, excel for financial modeling, financial reporting, accounts receivable, billing software, invoice management software",0,0,5.0
It Functional Relationship Manager (It Frm) - Finance & Hr,Naseeb Enterprise Inc,Lahore,3 Years,"portfolio management, relationship management, microsoft dynamics, successfactors, stakeholder management, project delivery, digital transformation, problem-solving, organizational change, legal processes, hr processes, interpersonal skills, multicultural teamwork, communication, sap, cross-functional teamwork, analytical mindset, finance processes, it business partnering",0,1,3.0
Erp Integration Manager,Naseeb Enterprise Inc,Lahore,6 Years,"supply chain, process automation, root cause analysis, functional testing, user acceptance testing (uat), erp functional consultancy, dynamics 365, supply chain management, inventory management, erp, communication and stakeholder management, finance, dynamics 365 finance & operations, business requirements translation, functional design documents (fdds), core finance modules, advanced warehouse management system (awms), system configuration and scalability",0,0,6.0
Executive Officer - Manpower & Finance,EFU Life Assurance Ltd.,Lahore,1 Year,"talent acquisition and recruitment, human resource management, talent acquisition, candidate relationship management (crm), candidate sourcing tools, compliance and regulatory management",0,0,1.0
Finance & Operations Associate,Naseeb Enterprise Inc,Lahore,2 Years,"billing, xero, reliable, analytical thinking, strong attention to detail, experience with quickbooks, problem-solving, experience in accounting, organized, bookkeeping, ability to work in fast-paced environment, operations, strong english communication skills, numerical aptitude, quick learner, proficiency in spreadsheets, adaptable to new technologies and systems, stripe or similar (preferred), administration or related fields",0,0,2.0
Peoplesoft Hcm Functional Consultant,Naseeb Enterprise Inc,Lahore,2 Years,"payroll, benefits administration, functional testing, functional documentation, employee self service (ess), workforce administration, functional configuration, payroll processing, peoplesoft update manager (pum), peoplesoft hcm modules, manager self service (mss), commitment accounting, integration between peoplesoft hcm and finance, hr and payroll business needs translation",0,0,2.0
Assistant Manager – Treasury & Trade Finance,Pakistan Wire Industries Pvt Ltd,Karachi,3 Years,"banking relationship management, bank reconciliation, trade finance instruments, treasury management systems (tms), trade finance documentation and compliance, reconciliation & validation, 2. bank transaction control",0,0,3.0
Associate Manager – Finance Services,Contour Software,Karachi,5 Years,Not Specified,0,0,5.0
Finance Officer,Nexon,Karachi,Fresh,"cash flow management, account reconciliation, accounts payable and receivable, use of accounting software",0,0,0.0
Accounts And Finance Manager,Finwoc,Karachi,1 Year,"cash flow management, financial analysis, budgeting and forecasting, financial reporting",0,0,1.0
Finance Officer,Pakistan Institute of Living and Learning,Karachi,1 Year,"erp systems, compliance and regulatory knowledge",0,0,1.0
Senior Manager Finance And Investment,Agay Barho,Karachi,5 Years,"financial analysis, risk assessment, budgeting and forecasting, stakeholder management",0,0,5.0
Finance Manager,CBRE Pvt Ltd,Karachi,8 Years,"cash flow management, financial analysis, variance analysis, budgeting and forecasting, financial audits, account receivable, account payable, p&l management, financial reporting, p&l health",0,0,8.0
Finance Manager,Shah Murad Sugar Mills Ltd,Karachi,8 Years,"cash flow management, financial analysis, budgeting and forecasting, management reporting, erp systems, regulatory compliance, financial reporting, sap financial accounting (sap fi)",0,0,8.0
Auditors And Finance Professionals,FSC Integrated Services (Pvt.) Ltd.,Karachi,5 Years,"internal controls, audit planning, financial statement analysis, regulatory knowledge, erp software, financial reporting, ifrs (international financial reporting standards)",0,1,5.0
Ppc Executive,Logicose,Karachi,Fresh,"data analysis, analytics and reporting, excel, accounting, finance, articleship",0,0,0.0
Auditor & Finance Professional,FSC Integrated Services (Pvt.) Ltd.,Unknown,5 Years,"internal controls, erp systems, compliance management, audit planning, financial statement analysis, regulatory knowledge, financial reporting, ifrs (international financial reporting standards), sap erp, audit management software",0,1,5.0
Collections Officer,Naseeb Enterprise Inc,Karachi,2 Years,"client communication, receivables management, report preparation, record-keeping, collections management, payment negotiation, proficiency in english, legal teams, sales, coordination with finance, knowledge of uae real estate sector",0,0,2.0
Manager Finance,NRSP Microfinance Bank Limited,Islamabad,4 Years,"financial reporting, team leadership",0,0,4.0
Finance Assistant,Ztbl,Islamabad,6 Years,"accounts payable, invoice processing, oracle financials, oracle accounts payable, accounts receivable, erp systems (e.g., sap, oracle) for accounts payable",0,0,6.0
Financial Advisors,Naseeb Enterprise Inc,Islamabad,2 Years,"المحاسبة للشركات, client management, communication skills, sales experience, accounting, negotiation, interpersonal skills, finance, acca qualification or part-qualification",0,0,2.0
Accounts & Tax Trainee,Naseeb Enterprise Inc,Islamabad,2 Years,"account management, reconciliations, detail-oriented, communication skills, recordkeeping, customer service, accounting software, finance and accounting principles, analytical skills",0,0,2.0
Accounts Manager (Uk & Pakistan Operations),Naseeb Enterprise Inc,Islamabad,2 Years,"variance analysis, financial statement preparation, commerce, reconciliations, uk gaap, team management, accounting, organizational skills, communication, leadership, finance, multi-currency transactions, pakistani ifrs, cross-border financial operations",0,0,2.0
Accounting Trainer/Consultant,Professional Careers Training & Recruitment Ltd,Lahore,1 Year,"financial accounting, process improvement, training needs analysis, english communication, quickbooks, quickbooks payroll, accounting software training",0,0,1.0
Accounts Executive,Accounting Hunter,Lahore,1 Year,"general ledger accounting, invoice processing, billing and invoicing, general ledger management",0,0,1.0
Technical Support Specialist (Accounting),Contour Software,Lahore,,Not Specified,0,0,0.0
Accounts Executive,Professional Employers (Pvt) Ltd,Lahore,3 Years,"financial accounting, bank reconciliation on, accounts software command, inventory analysis, inventory control, cash operations, accounting system management, accounts receivable software command, inventory accounting",0,0,3.0
Account Officer,Are Management Consultancy,Lahore,1 Year,"account reconciliation, general ledger accounting, accounting software, bank reconciliation, journal entry posting, reconciliation and journal entry",0,0,1.0
Senior Tax Executive,Naseeb Enterprise Inc,Lahore,3 Years,"erp systems, accounting principles, communication skills, quickbooks, ms office applications, financial reporting, withholding tax, organizational skills, sales tax, microsoft word, sap, microsoft excel, audit practices, analytical skills, fbr filings",0,0,3.0
Credit Control Officer,Naseeb Enterprise Inc,Lahore,3 Years,"xero, credit control, communication skills, client relationship management, credit risk management, ms excel, organizational skills, time management, accounts receivable, accounting software (quickbooks, erp systems), invoicing and collection processes, diplomacy and persistence",0,1,3.0
Accountant,Ryper,Lahore,2 Years,"general ledger accounting, accounts payable and receivable",0,0,2.0
Accountant,FM Crown Trades,Lahore,3 Years,"reconciliation, accounts payable, accounts payable management, general ledger reconciliation, general ledger accounting, accounts payable and receivable, invoice processing, expense management, email writting, invoice management, accounts payable processing, quickbooks accounting software, quickbooks online, quickbooks, accounting software proficiency, bank reconciliation, accounts receivable, microsoft excel, invoice processing and verification, excel financial functions, reconciliation and trial balance, expense reporting software, financial reporting in quickbooks, quickbooks general ledger",0,0,3.0
Branch Accountant,STM ASSOCIATES,Lahore,2 Years,"reconciliation, account reconciliation, erp accounting software, accounts payable management, accounts receivable management, general ledger reconciliation, general ledger accounting, accounts payable and receivable, financial reporting and analysis, general ledger management, balance sheet reconciliation, financial statement analysis, trial balance preparation",0,0,2.0
Accountant,Harpal Textiles,Lahore,1 Year,"general ledger accounting, general ledger management, data entry, reconciliation and closing",0,0,1.0
Accountant,Sleek Direct London,Lahore,1 Year,"accounting software proficiency, xero platform",0,0,1.0
Account Officer,Sangla Petrogas,Lahore,1 Year,"account reconciliation, general ledger accounting, data entry and management, microsoft excel",0,0,1.0
Trainee Accountant,Fiducial,Lahore,2 Years,"financial statement preparation, bookkeeping, accounting software, general ledger, financial reporting, bank reconciliation, microsoft excel",0,0,2.0
Accounts Manager,Cosmos International,Lahore,3 Years,"account reconciliation, general ledger accounting, accounts payable and receivable, erp software proficiency, erp systems (e.g., sap, oracle)",0,0,3.0
Accountant,Ali Steel,Lahore,2 Years,"financial analysis, accounts payable, accounting software proficiency, general ledger, financial reporting, accounts receivable, tax preparation, manual ledger, invoice management software",0,0,2.0
Tax And Accounts Associate,Perfect Foods,Lahore,1 Year,"tax compliance, ledger management, gst filing, use of accounting software, accounts reconciliation, bookkeeping",0,0,1.0
Cost Accountant,Led Solutions Pvt Ltd,Lahore,5 Years,"budgeting and forecasting, budgeting, financial modeling, m.com, cost control, standard costing, cost accounting, financial reporting",0,0,5.0
Trainee Accountant,Ross Mckinley Accountants Ltd,Lahore,1 Year,"basic taxation, bookkeeping, understanding of accounting principles, data entry and accuracy, double-entry bookkeeping, microsoft excel",0,0,1.0
Senior Accounts Officer,Sabir's Poultry Pvt Ltd,Lahore,5 Years,"account reconciliation, accounts payable management, general ledger accounting, accounts payable and receivable, general ledger management",0,0,5.0
Senior Accountant,Eye Armour Tech (Pvt) Ltd,Lahore,2 Years,"reconciliation, quickbooks online, quickbooks, financial reporting, bank reconciliation, microsoft excel, accounting software (e.g., quickbooks, sap)",0,0,2.0
Inventory & Pos Executive,Pehnawa,Lahore,2 Years,"pos software, basic accounting principles, stock reconciliation, inventory management software, inventory management system (ims), inventory management, point of sale (pos) software",0,0,2.0
Accounts Officer,Jalal Sons,Lahore,1 Year,"financial statement preparation, accounts payable and receivable, expense management, general ledger management, use of accounting software, quickbooks, financial reporting, bank reconciliation",0,0,1.0
Accounting Associate,Global Fintech Solutions,Karachi,2 Years,"accounts payable, invoice processing, quickbooks, accounting software, financial reporting, bank reconciliation, microsoft excel",0,0,2.0
Accounting And Bookkeeping,Platinum Books,Karachi,4 Years,"budgeting and forecasting, xero, accounts payable management, accounts receivable management, general ledger accounting, accounts payable and receivable, invoice processing, general ledger management, use of accounting software, quickbooks, payroll processing, excel, financial reporting, bank reconciliation, accounts receivable, gaap (generally accepted accounting principles), data entry and record keeping, time and attendance management systems",0,0,4.0
Odoo Accounting,Bostan Group,Karachi,5 Years,"accounting principles, accounts payable and receivable, invoice management, taxation compliance, financial reporting, bank reconciliation, odoo financial reports, bank statement import, odoo report designer",0,0,5.0
Accountant,AM Logistics,Karachi,1 Year,"sap financial accounting, bookkeeping, financial reporting, accounts payable and receivable management, erp software (e.g., sap, oracle financials), use of accounting software (e.g., quickbooks, xero)",0,0,1.0
Us Accountant,Naseeb Enterprise Inc,Karachi,2 Years,"reconciliation, accounting principles, english fluency, excel, financial reporting, google sheets, invoicing, basic accounting software (quickbooks or similar)",0,0,2.0
Accountant,ASE Constructors (Pvt) Limited,Karachi,3 Years,"financial analysis, erp systems, general ledger accounting, accounts payable and receivable, sap fi (financial accounting), general ledger, microsoft excel, reconciliation processes",0,0,3.0
Professional Accountant,Sypnosis International,Karachi,1 Year,"internal controls, quickbooks, accounting software proficiency, quickbooks payroll, microsoft excel",0,0,1.0
Accounts,Unitech Corporation,Karachi,1 Year,"reconciliation, accounts payable, general ledger reconciliation, invoice processing, use of accounting software, financial reporting, accounts receivable",0,0,1.0
Accountant,Ghauri Automobiles,Karachi,2 Years,"reconciliation, accounts payable, general ledger accounting, financial reporting, accounts receivable, microsoft excel, month-end and year-end closing processes, microsoft excel advanced functions",0,0,2.0
Digital Operations & Automation Manager,Agay Barho,Karachi,5 Years,"data management & reporting, operations & process optimization, accounting systems implementation, process automation & integration, crm / project management tools, business analytics & visualization",0,1,5.0
Assistant Manager - Accounts,EFU Life Assurance Ltd.,Karachi,3 Years,"fund accounting, audit coordination, financial reporting, maintain accurate fund records, nav reporting",0,0,3.0
Accountant,Fg Trading,Karachi,5 Years,"reconciliation, internal controls, data analysis, accounts payable and receivable, pivot tables, vlookup, audit support, accounting software proficiency, financial reporting, tax preparation and compliance, microsoft excel",0,0,5.0
Accountant,Horizon,Karachi,8 Years,"budgeting and forecasting, auditing, internal auditing, tax compliance, tax accounting, compliance auditing, financial reporting, tax preparation and compliance, tax filing and reporting, tax filing software, tax law and regulation knowledge",0,0,8.0
Professional Accountant And Inventory Manager,Joray Textile,Karachi,4 Years,"reconciliation, payroll, stock audit, inventory audit, payroll accounting, inventory management, payroll processing, financial reporting and reconciliation, financial statement analysis, financial reporting, bank reconciliation, stock auditing procedures",0,0,4.0
Accountant,Al Tawwakal Holdings,Karachi,4 Years,"budgeting and forecasting, account reconciliation, financial modeling, erp systems, tax compliance, regulatory reporting, accounts payable and receivable, financial accounting software, general ledger management, sap financial reporting, quickbooks, financial reporting, account reconciliation software",0,0,4.0
Accounts Officer,Shoaib Enterprises,Karachi,3 Years,"cash flow management, accounts payable and receivable, audit coordination, general ledger management, bookkeeping, double-entry bookkeeping, internal audit processes, accounting software (e.g., quickbooks, sap, oracle financials), creating & processing invoices., aging of credit facility for timely recovery.",0,0,3.0
Auditor,HRSG Outsourcing Pvt Ltd,Unknown,1 Year,"internal controls, risk assessment, data analysis, process improvement, documentation and reporting, regulatory compliance, fraud detection, audit planning, internal controls assessment, financial reporting, ifrs (international financial reporting standards), gaap (generally accepted accounting principles), use of audit software",0,1,1.0
Treasury Lead,Naseeb Enterprise Inc,Karachi,3 Years,"المحاسبة للشركات, banking, netsuite, cash management, treasury accounting, corporate treasury, problem-solving, excel, investments, sap, ai, advanced excel, oracle, netsuite), treasury management systems (tms), enterprise resource planning (erp) software, intercompany funding, foreign exchange (fx), analytical skills, host-to-host payments",0,0,3.0
Expert Tax Accounting & Planning,Naseeb Enterprise Inc,Islamabad,10 Years,"tax planning, stakeholder management, windows os, communication skills, tax accounting, pakistan tax laws, ms office, analytical mindset, oracle, ias 12 knowledge",0,0,10.0
Accounts Intern (Paid Internship),Naseeb Enterprise Inc,Islamabad,2 Years,"accounting principles, communication skills, quickbooks, ms office, bookkeeping, financial reporting, organizational skills, time management, sap, microsoft excel",0,0,2.0
General Ledger (Gl) Accountant And Revenue Accountant,Naseeb Enterprise Inc,Islamabad,2 Years,"financial statement preparation, erp systems, journal entries, general ledger accounting, revenue accounting, audit processes, organizational abilities, financial compliance, accounts reconciliation, accounting software, regulatory standards, attention to detail, analytical skills",0,0,2.0
Bank Teller,HRSI,Islamabad,2 Years,"basic accounting, cash handling, customer service, compliance and regulatory knowledge",0,0,2.0
Admin And Accounts Executive,Dalien International Pak Ltd,Islamabad,3 Years,"fund administration, field task management, accounting applications command",0,0,3.0
Junior Accountant,Agay Barho,Islamabad,3 Years,"bookkeeping & reconciliations, audit & financial reporting, caseware & quickbooks online (qbo), analytical thinking & attention to detail, client communication (international / canadian cli, canadian accounting & taxation (aspe, t2, t1, gst/",0,0,3.0
Junior Uk Accountant,Agay Barho,Rawalpindi,3 Years,"accounting softwares, accountant or bookkeeper, cis, vat, and uk tax regulations, payroll, financial reporting",0,0,3.0
Product Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Associate Product Manager - Xen Technologys,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Associate Product Manager (Saas),Naseeb Enterprise Inc,Lahore,2 Years,"competitive analysis, customer analysis, stakeholder management, product positioning, workflows, product specifications, product planning, competitive intelligence, business requirements gathering, apis, messaging, integrations, product research, task prioritization, problem-solving, market research, communication, ai, large language models (llms), cross-functional teamwork, collaboration with technical teams, product performance analysis, go-to-market initiatives, analytical skills, roadmap execution",0,0,2.0
Ebay Accounts Manager,iShine Webhouse,Lahore,2 Years,"customer relationship management, inventory management, product listing optimization, order fulfillment coordination",0,0,2.0
Manager Accounts,Orient Ceramica,Lahore,7 Years,"team management, proficiency in sap/erp systems and ms excel, ca / acca / icma preferred, excellent analytical and communication skills",0,0,7.0
Quality Control Manager,Aksa Converters,Lahore,20 Years,"internal auditing, six sigma, process improvement, quality management systems, kaizen, continuous improvement, root cause analysis, regulatory compliance, sop development, auditing and inspection, iso 9001 quality management system, risk management, standard operating procedures (sop) development, good manufacturing practice (gmp) compliance, corrective and preventive actions, fishbone diagram (ishikawa), 5 whys technique",0,1,20.0
Deputy Manager Purchase,Fast Cables Limited,Lahore,7 Years,"supply chain coordination, strong knowledge of technical materials, consumabl, ability to read and understand technical drawings, sound understanding of procurement processes, tend, experience in negotiation, cost analysis, and cont, proficiency in erp systems (sap / oracle / ms dyna",0,0,7.0
Tiktok Shop Manager (Uk & Usa),Naseeb Enterprise Inc,Lahore,2 Years,"order management, product research, listing optimization, reporting, market research, customer service, communication, tiktok shop account management, promotion and campaign planning, knowledge of tiktok algorithm and trends",0,0,2.0
Assistant Manager Lab And Qc And R&D,Professional Employers (Pvt) Ltd,Lahore,3 Years,"presentation skills, communication skills, plastics product knowledge, polymer engineering skills, laboratory quality assurance, chemical formulation, analytical r&d, moisture analysis, master batch production knowledge, colouring",0,0,3.0
Sales Manager And Assistant Sales Manager,Alpine Industrialcon (Pvt) Ltd,Lahore,3 Years,"negotiation skills, market analysis, sales strategy development, team leadership",0,0,3.0
Cms Manager,Contour Software,Lahore,4 Years,Not Specified,0,0,4.0
Project Manager,Contour Software,Lahore,3 Years,Not Specified,0,0,3.0
Commercial Manager / Procurement Manager,Premium Engineering Pvt Ltd,Lahore,5 Years,"cost control, cost analysis, contract management, stakeholder management, supplier relationship management, supply chain risk management, procurement strategy, risk management, negotiation",0,0,5.0
Bid Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Assistant Manager,Computer House,Lahore,2 Years,project management,0,0,2.0
Creative Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Operation Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Procurment Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Project Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Operations Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Transformation Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Product Manager - Lending,Hugo Bank,Karachi,7 Years,"relationship management, stakeholder management, regulatory compliance, credit risk assessment, customer segmentation, customer journey mapping, market research, product roadmapping",0,0,7.0
Product Manager,Searle Pakistan,Karachi,2 Years,"competitive analysis, cross-functional collaboration, market segmentation, customer segmentation, customer analytics, market research",0,0,2.0
Assistant Manager - Individual Life Product Management - Csgs,EFU Life Assurance Ltd.,Karachi,2 Years,"competitive analysis, market analysis, stakeholder management, regulatory compliance, product lifecycle management, pricing strategy, market research, market research tools, insurance product structuring",0,0,2.0
Walmart Wholesale Account Manager,Naseeb Enterprise Inc,Karachi,2 Years,"order management, supplier relationship management, listing optimization, product hunting, inventory management, strong communication, helium10, organizational skills, wholesale sourcing, product research tools (keepa, walmart seller center, competitor and pricing analysis, walmart fulfillment services (wfs), selleramp)",0,0,2.0
